2021-03-15 05:23:15PM 280ms | Program Started
2021-03-15 05:23:15PM 284ms | Setting up sensors
2021-03-15 05:23:15PM 372ms | GPS Enabled
2021-03-15 05:23:15PM 447ms | Altimeter Disconnected
2021-03-15 05:23:15PM 451ms | No I2C device at address: 0x60
2021-03-15 05:23:15PM 598ms | Accelerometer Disconnected
2021-03-15 05:23:15PM 600ms | No I2C device at address: 0x1f
2021-03-15 05:23:15PM 602ms | Starting transmissions
2021-03-15 05:23:15PM 640ms | !4033.14N\10505.70WO000/000/A=005050 CSU ROCKET TEAM a=?,?,?
2021-03-15 05:23:27PM 551ms | !4033.14N\10505.70WO028/000/A=005050 CSU ROCKET TEAM a=?,?,?
2021-03-15 05:23:39PM 662ms | !4033.14N\10505.70WO028/000/A=005050 CSU ROCKET TEAM a=?,?,?
